code,term
470951000000103,"[X] (Depression: [episode, unspecified] or [NOS (& reactive)] or [depressive disorder NOS]"
471451000000102,"[X]Recurrent depressive disorder, unspecified"
472131000000109,[X]Phobic anxiety disorders
473126001,Suspected depressive disorder
47372000,Adjustment disorder with anxious mood
47505003,Posttraumatic stress disorder
47544006,Exaltation
478661000000105,[X]Other mixed anxiety disorders
48079002,Disturbance in mood
48589009,Minor depressive disorder
48694002,Anxiety
4932002,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND mild panic attacks"
49564006,"Panic disorder with agoraphobia, mild agoraphobic avoidance AND moderate panic attacks"
49971008,Apprehension
507521000000101,Major depressive disorder
50983008,"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in partial remission"
51078006,Laughing
52039009,Phobia
5240007,Inappropriate jocularity
52910006,Anxiety disorder due to a general medical condition
53339009,Dysfunctional grieving
53467004,Anxiety disorder of childhood
53489000,Tension
53956006,Panic disorder without agoraphobia with panic attacks in partial remission
54038000,Insecurity
54230003,Mixed insomnia
54307006,Zoophobia
54532007,"Sleep-wake schedule disorder, frequently changing type"
54587008,Simple phobia
54746005,Erotophobia
5509004,Panic disorder with agoraphobia AND severe panic attacks
55929007,Feeling irritable
56194001,Sleep disorder caused by caffeine
56576003,Panic disorder without agoraphobia
57194009,Adjustment disorder with depressed mood
574401000000107,Other non-organic sleep disorder
57588009,"Sedative, hypnotic AND/OR anxiolytic-induced sleep disorder"
58535001,Physical AND emotional exhaustion state
58690002,Parasomnia
58703003,Postpartum depression
5874002,"Anticipatory anxiety, severe"
58963008,Acrophobia
59050008,Initial insomnia
596004,Premenstrual dysphoric disorder
59602008,"Powerlessness, severe"
59923000,Panic disorder with agoraphobia AND panic attacks in full remission
60099002,"Severe major depression with psychotic features, mood-incongruent"
60380001,Narcolepsy
60554003,Polysomnography
608221000000109,Unspecified non-organic sleep disorder
609311000000100,Depressive disorder NEC
61157009,Combat fatigue
61212007,"Panic disorder with agoraphobia, severe agoraphobic avoidance AND severe panic attacks"
6140007,Blunted affect
61569007,Agoraphobia without history of panic disorder
621271000000109,Anxiety state unspecified
62351001,Generalized social phobia
633361000000109,Anxiety state NOS
63701002,"Panic disorder with agoraphobia, mild agoraphobic avoidance AND mild panic attacks"
63778009,"Major depressive disorder, single episode with melancholic features"
63909006,Panic disorder with agoraphobia AND panic attacks in partial remission
64060000,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in full remission"
64165008,Avoidant disorder of childhood
6471006,Suicidal thoughts
65064003,Panic disorder without agoraphobia with moderate panic attacks
65673007,Anxiety disorder
657791000000107,Disturbance of anxiety and fearfulness in childhood and adolescence NOS
66344007,Recurrent major depression
665901000000102,Non-organic sleep disorder NOS
67062000,Terminal insomnia
67195008,Acute stress disorder
67233009,Middle insomnia
67711008,Primary dysthymia late onset
67877007,Ecstasy
69392006,"Major depressive disorder, single episode with catatonic features"
69479009,Anxiety hyperventilation
699241002,Chronic post-traumatic stress disorder following military combat
699389008,Fear of medical treatment
699391000,Fear of deafness
702535006,Anxiety about breathlessness
703476007,Positive airway pressure nap study
704374004,Lack of pride
704423008,Fear of abandonment
704424002,Fear of being a burden to others
704678007,Depressed mood with postpartum onset
705047004,Fear of contagion
70691001,Agoraphobia
708891002,Emotionally stable
710965006,Management of negative emotional state
711561004,Has access to planned means of suicide
711565008,Dream enactment behavior
712823008,Acute depression
71336009,Recurrent major depressive disorder with postpartum onset
713460009,Denial about illness severity
713498009,Circadian rhythm sleep disorder of shift work type
713524002,Sleep disorder caused by reverse transcriptase inhibitor
714667008,Fear about medication side effects
715829003,Familial advanced sleep phase syndrome
716397008,Able to be optimistic
716807006,Able to manage own aggression
717696001,Fear of complications of pregnancy
718636001,Minimal depression
719143004,Able to be hopeful for future
71959007,Elective mutism
719592004,Moderately severe major depression
719593009,Moderately severe depression
719976001,Glaucoma and sleep apnea syndrome
720451004,Minimal recurrent major depression
720452006,Moderately severe recurrent major depression
720453001,Moderately severe major depression single episode
720454007,Minimal major depression single episode
720455008,Minimal major depression
722293005,"Autosomal dominant cerebellar ataxia, deafness and narcolepsy syndrome"
722842006,Fear of having digestive disease
722843001,Fear of having cancer of digestive system
722963007,Secondary restless legs syndrome
723086009,Fear of heart disease
723087000,Fear of cardiovascular disease
723092003,Fear of respiratory disease
723093008,Fear of cancer of respiratory system
723112000,Fear of endocrine disease
723113005,Fear of metabolic disease
723114004,Fear of nutritional disease
723115003,Fear of cancer of endocrine system
723117006,Fear of musculoskeletal disease
723118001,Fear of musculoskeletal cancer
723119009,Fear of ear disease
723120003,Fear of hematological disease
723121004,Fear of hematological cancer
723913009,Olfactory reference disorder
723914003,Prolonged grief disorder
723937009,Sleep disorder caused by cannabis
724448000,Fear of genital disease
724449008,Fear of breast disease
724450008,Fear of genital cancer
724451007,Fear of breast cancer
724452000,Fear of sexual dysfunction
724699001,Sleep disorder caused by nicotine
724732000,Sleep disorder caused by psychoactive substance
724733005,Oppositional defiant disorder co-occurrent with chronic irritability-anger
724734004,Oppositional defiant disorder co-occurrent with chronic irritability-anger with normal prosocial emotions
724748004,Chronic insomnia
724749007,Behaviorally induced hypersomnia
724750007,Hypersomnolence caused by substance
724751006,Sleep-wake schedule disorder due to jet lag
724752004,Hypnogogic exploding head syndrome
724753009,Recurrent isolated sleep-related hallucinations
724754003,Parasomnia disorder caused by substance
724757005,Depressive symptoms due to primary psychotic disorder
724758000,Manic symptoms co-occurrent and due to primary psychotic disorder
724824002,Fear of neurological disease
724879005,Fear of skin disease
726403001,Fear of eye disease
726772006,Major depression with psychotic features
72861004,Panic disorder without agoraphobia with mild panic attacks
733818008,Decreased despair
733819000,Improved mood
73430006,Sleep apnea
735676003,Narcolepsy type 1
735688001,Fear of urinary disease
737342004,Sleep disorder caused by synthetic cannabinoid
73867007,Severe major depression with psychotic features
74010007,"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in partial remission"
74506000,Bereavement due to life event
75007009,Algophobia
75084000,Severe major depression without psychotic features
75408008,Feeling angry
755331000000108,"Recurrent major depressive episodes, severe, with psychosis, psychosis in remission"
7571003,Feeling guilt
76187003,Emotional immaturity
762334004,Sleep disorder caused by stimulant
762348004,Acute insomnia
762349007,Fear of mental disorder
762518003,Sleep disorder caused by synthetic cathinone
76441001,"Severe major depression, single episode, without psychotic features"
764611000000100,"Recurrent major depressive episodes, severe"
76812003,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in partial remission"
76868007,"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND mild panic attacks"
77416000,Jealousy
77692006,Hypersomnia
77911002,"Severe major depression, single episode, with psychotic features, mood-congruent"
782501005,Adjustment disorder with mixed anxiety and depressed mood
78541000000103,Chronic anxiety
78551000000100,Recurrent anxiety
78667006,Dysthymia
787175002,"Ankyrin 3 related intellectual disability, sleep disturbance syndrome"
787521000000101,Panic disorder severity scale score
788120007,Antenatal depression
78841000000100,H/O: manic depressive disorder
788862002,Agitation due to dementia
788866004,Anxiety due to dementia
788867008,Apathetic behavior due to dementia
789009003,Primary central sleep apnea of prematurity
789046004,Sleep-related movement disorder caused by drug
789047008,Sleep-related movement disorder caused by substance
79015004,Worried
79280005,Hypersomnia with sleep apnea
79298009,"Mild major depression, single episode"
79823003,Panic
79842004,Stuporous depression
80495009,Sleep walking disorder
80583007,Severe anxiety (panic)
80608005,Appropriate affect
80623000,"Sleep-wake schedule disorder, delayed phase type"
81121000119107,Sleep disorder care management
81350009,Free-floating anxiety
81548002,Elevated mood
81608000,Insomnia disorder related to known organic factor
8185002,Panic disorder with agoraphobia AND moderate panic attacks
82218004,Postoperative depression
82248001,Euthymic mood
82415003,Agoraphobia without history of panic disorder without limited symptom attacks
82494000,Panic disorder without agoraphobia with panic attacks in full remission
82738004,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND moderate panic attacks"
82808001,Sleep apnea monitoring with alarm
83157008,Fatal familial insomnia
83176005,Primary dysthymia
832007,Moderate major depression
83253003,Shyness disorder of childhood
83458005,Agitated depression
83631006,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND severe panic attacks"
836473006,Normal level of emotional excitability
83765003,Boredom
840635008,Decreased emotional excitability
840636009,Increased emotional excitability
844583007,Irritability after vaccination
84760002,"Schizoaffective disorder, depressive type"
84788008,Menopausal depression
84991000119105,Sleep related movement disorder
85061001,"Separation anxiety disorder of childhood, early onset"
85080004,Secondary dysthymia
85949006,Euphoria
871840004,Episode of depression
87414006,Reactive depression (situational)
87512008,Mild major depression
87521009,Dispiritment
87798009,"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND moderate panic attacks"
87842000,Generalized neuromuscular exhaustion syndrome
88729006,Labile affect
887741000000102,Anxiety about breathlessness
887751000000104,Anxiety about breathlessness 
887881000000101,On melatonin for sleep disorder
887891000000104,On melatonin for child sleep disorder 
88926005,Opioid-induced sleep disorder
88982005,Rebound insomnia
89225005,Anxiety about blushing
89415002,Hypersomnia disorder related to another mental disorder
89561004,Hypoemotivity
89675003,Sleep terror disorder
89948007,Panic disorder with agoraphobia AND mild panic attacks
90011000119105,Organic sleep related movement disorder
90361000119105,Behavioral insomnia of childhood
9066006,Feeling of discouragement
90790003,Avoidant disorder of adolescence
91411000119105,Drug-induced insomnia
91461000119108,Disorder of sleep-wake cycle caused by drug
91471000119102,Drug-induced hypersomnia
91521000119104,Narcolepsy without cataplexy
91561000119109,Parasomnia caused by drug
932006,Flat affect
933471000000107,Referral for guided self-help for anxiety declined 
93681000119102,Insomnia co-occurrent and due to nocturnal myoclonus
93831000119104,Adjustment to life threatening illness
94631000119100,Depressive disorder in mother complicating pregnancy
94641000119109,Anxiety in pregnancy
99711000119104,Organic sleep-wake cycle disorder
