code,term
223337006,[X]Evidence of alcohol involvement determined by blood alcohol level of 60-79 mg/100 ml
223338001,[X]Evidence of alcohol involvement determined by blood alcohol level of 80-99 mg/100 ml
223339009,[X]Evidence of alcohol involvement determined by blood alcohol level of 100-119 mg/100 ml
223340006,[X]Evidence of alcohol involvement determined by blood alcohol level of 120-199 mg/100 ml
223341005,[X]Evidence of alcohol involvement determined by blood alcohol level of 200-239 mg/100 ml
223342003,[X]Evidence of alcohol involvement determined by blood alcohol level of 240 mg/100 ml or more
223343008,"[X]Evidence of alcohol involvement determined by presence of alcohol in blood, level not specified"
223344002,[X]Evidence of alcohol involvement determined by level of intoxication
223345001,"[X]Evidence of alcohol involvement determined by level of intoxication, mild alcohol intoxication"
223346000,"[X]Evidence of alcohol involvement determined by level of intoxication, moderate alcohol intoxication"
223347009,"[X]Evidence of alcohol involvement determined by level of intoxication, severe alcohol intoxication"
223348004,"[X]Evidence of alcohol involvement determined by level of intoxication, very severe alcohol intoxication"
223349007,"[X]Evidence of alcohol involvement determined by level of intoxication, alcohol involvement, not otherwise specified"
22574000,Cocaine-induced sleep disorder
22719003,Acute akathisia caused by neuroleptic
228322009,Drinking episode
228323004,Drinking bout
228324005,Drinking session
228325006,Heavy drinking session
228326007,Drinking binge
228327003,Drinking day
228354000,Drunk driving
228355004,Charged with drunk driving offence
228356003,Convicted of drunk driving
230353003,Morel laminar sclerosis
230442005,Alcohol-induced epilepsy
230800004,Alcoholic coma
231463001,Alcoholic dementia NOS
231467000,Absinthe addiction
231468005,Lysergic acid diethylamide dependence
231469002,Mescaline dependence
231470001,Anxiolytic dependence
231473004,Benzodiazepine dependence
231474005,Diazepam dependence
231477003,Dependence on diamorphine
231478008,Methadone dependence
231479000,Morphine dependence
231480002,Opium dependence
234341005,Alcohol-related macrocytosis
234366009,Alcohol-related sideroblastic anemia
23527004,Cannabis intoxication
235875008,Alcoholic hepatitis
235880004,Alcoholic fibrosis and sclerosis of liver
235881000,Alcoholic hepatic failure
235894003,Portal cirrhosis
235942001,Alcohol-induced acute pancreatitis
235952002,Alcohol-induced chronic pancreatitis
23601000119102,Sedative withdrawal syndrome
237147007,Suspect fetal damage from maternal alcohol
237641009,Alcohol-induced hypoglycemia
237738005,Alcohol-induced pseudo-Cushing's syndrome
2403008,Psychoactive substance dependence
241750009,Poisoning caused by dihydrocodeine
241757007,Poisoning caused by temazepam
241760000,Cocaine poisoning
241761001,Poisoning caused by crack cocaine
242256000,Accidental overdose of tricyclic antidepressant
242263000,Accidental exposure to alcohol
242265007,Accidental exposure to ethanol
242358002,Accidental ingestion of hallucinogenic mushrooms
242830002,Intentional dihydrocodeine overdose
242831003,Intentional methadone overdose
242841000000106,Patient admits to alcohol use
254247000,Fetal benzodiazepine syndrome
254250002,Fetal cocaine syndrome
25702006,Alcohol intoxication
25753007,Amphetamine-induced sleep disorder
25966003,Metabolic acidosis caused by methanol
25980005,Poisoning caused by secobarbital
264301008,Psychoactive substance of abuse - non-pharmaceutical
266467008,Alcoholic cirrhosis of liver
266537000,(Cirrhosis &/or chronic liver dis) or (alcoholic liver disease)
266538005,Alcoholic liver damage NOS
26714005,Cannabis-induced psychotic disorder with hallucinations
268615009,Other alcoholic dementia
268639004,Chronic alcoholism
268641003,Cannabis type drug dependence
268642005,Amphetamine or other psychostimulant dependence
268643000,Hallucinogen dependence
268645007,Nondependent alcohol abuse
268646008,Nondependent hallucinogen abuse
268648009,Nondependent amphetamine or other psychostimulant abuse
268683008,[X]Mental and behavioral disorders due to use of alcohol: dependence syndrome
268684002,[X]Mental and behavioral disorders due to use of alcohol: psychotic disorder
268685001,[X]Mental and behavioral disorders due to use of alcohol: residual and late-onset psychotic disorder
268688004,"[X]Mental and behavioral disorders due to use of other stimulants, including caffeine: dependence syndrome"
268689007,[X]Mental and behavioral disorders due to use of hallucinogens: residual and late-onset psychotic disorder
268690003,[X]Mental and behavioral disorders due to multiple drug use and use of other psychoactive substances: dependence syndrome
268745002,(Alcoholic psychosis: [Korsakov's] or [other]) or (withdrawal syndrome - alcohol)
268764008,Alcohol dependence syndrome (& [dipsomania])
268766005,Dependence: [cannabis (including marihuana)] or [hallucinogen]
268767001,(Non-dependent abuse of alcohol) or (drunkenness) or (hangover)
268796000,Fetal or neonatal effect of placental or breast transfer of alcohol
269765000,Accidental poisoning caused by alcohol
27134008,Poisoning caused by alcohol deterrent
271439001,[X]Mental and behavioral disorders due to use of hallucinogens: dependence syndrome
27331008,Phenothiazine poisoning
274777009,Finding of cocaine in blood
275471001,Psychostimulant dependence
278071000000105,H/O cocaine misuse - daily 
278081000000107,H/O cocaine misuse - daily 
278101000000101,H/O cocaine misuse - weekly 
278111000000104,H/O cocaine misuse - weekly 
278131000000107,H/O cocaine misuse - infrequent
278141000000103,H/O cocaine misuse - infrequent 
278191000000108,H/O crack cocaine misuse - daily 
278201000000105,H/O crack cocaine misuse - daily 
278221000000101,H/O crack cocaine misuse - weekly 
278231000000104,H/O crack cocaine misuse - weekly 
278251000000106,H/O crack cocaine misuse - infrequent 
278261000000109,H/O crack cocaine misuse - infrequent 
278311000000102,H/O hallucinogen misuse - daily 
278321000000108,H/O hallucinogen misuse - daily 
278341000000101,H/O hallucinogen misuse - weekly 
278351000000103,H/O hallucinogen misuse - weekly 
278363000,Alcoholic macrocytosis
278371000000107,H/O hallucinogen misuse - infrequent 
278381000000109,H/O hallucinogen misuse - infrequent 
278551000000109,H/O cannabis misuse - daily 
278561000000107,H/O cannabis misuse - daily 
278581000000103,H/O cannabis misuse - weekly 
278591000000101,H/O cannabis misuse - weekly 
278611000000109,H/O cannabis misuse - infrequent 
278621000000103,H/O cannabis misuse - infrequent 
27956007,Cocaine intoxication
279651000000104,Disqualified from driving due to excess alcohol
279661000000101,Disqualified from driving due to excess alcohol 
279671000000108,Disqualified from driving due to excess alcohol 
28045007,Smell of alcohol on breath
281004,Dementia associated with alcoholism
28368009,Organic hallucinosis caused by psychoactive substance
284591009,Persistent alcohol abuse
28504009,Poisoning caused by meprobamate
286934009,Dependence: [cocaine] or [morphine]
286935005,Cannabis/hallucinogen dependency
287166006,Accidental poisoning with ethyl alcohol
288021000119107,Disorder due to alcohol abuse
288031000119105,Alcohol induced disorder co-occurrent and due to alcohol dependence
288041000119101,Perceptual disturbance due to alcohol withdrawal
288461000119105,Psychosis caused by inhalant
28864000,"Sedative, hypnotic AND/OR anxiolytic-induced mood disorder"
290153007,Phenazocine poisoning
290154001,Accidental phenazocine poisoning
290157008,Methadone analog poisoning
290158003,Dextromoramide poisoning
290159006,Accidental dextromoramide poisoning
290160001,Intentional dextromoramide poisoning
290162009,Dextropropoxyphene poisoning
290163004,Accidental dextropropoxyphene poisoning
290164005,Intentional dextropropoxyphene poisoning
290166007,Dipipanone poisoning
290167003,Accidental dipipanone poisoning
290168008,Intentional dipipanone poisoning
290171000,Intentional methadone poisoning
290174008,Buprenorphine poisoning
290175009,Accidental buprenorphine poisoning
290179003,Intentional poisoning caused by codeine
290184009,Accidental poisoning caused by dihydrocodeine
290185005,Intentional poisoning caused by dihydrocodeine
290196002,Pethidine analog poisoning
290197006,Alfentanil poisoning
290198001,Accidental alfentanil poisoning
290199009,Intentional alfentanil poisoning
290201006,Fentanyl poisoning
290202004,Accidental fentanyl poisoning
290203009,Intentional fentanyl poisoning
290206001,Intentional pethidine poisoning
290208000,Phenoperidine poisoning
290209008,Accidental phenoperidine poisoning
290210003,Intentional phenoperidine poisoning
290212006,Meptazinol poisoning
290213001,Accidental meptazinol poisoning
290412009,Nabilone poisoning
290413004,Accidental nabilone poisoning
290414005,Intentional nabilone poisoning
290491001,Accidental ketamine poisoning
290520009,Trichloroethylene poisoning
290521008,Accidental trichloroethylene poisoning
290543000,Accidental cocaine poisoning
290545007,Cocaine poisoning of undetermined intent
290799000,Accidental ethopropazine poisoning
290800001,Intentional ethopropazine poisoning
290802009,Lithium poisoning
290803004,Accidental lithium poisoning
290804005,Intentional lithium poisoning
290808008,Intentional amitriptyline poisoning
290810005,Amoxapine poisoning
290811009,Accidental amoxapine poisoning
290812002,Intentional amoxapine poisoning
290814001,Butriptyline poisoning
290815000,Accidental butriptyline poisoning
290816004,Intentional butriptyline poisoning
290818003,Clomipramine poisoning
290819006,Accidental clomipramine poisoning
290820000,Intentional clomipramine poisoning
290822008,Desipramine poisoning
290823003,Accidental desipramine poisoning
290824009,Intentional desipramine poisoning
290826006,Dothiepin poisoning
290827002,Accidental dothiepin poisoning
290828007,Intentional dothiepin poisoning
290830009,Doxepin poisoning
290831008,Accidental doxepin poisoning
290835004,Intentional imipramine poisoning
290837007,Iprindole poisoning
290838002,Accidental iprindole poisoning
290839005,Intentional iprindole poisoning
290841006,Lofepramine poisoning
290842004,Accidental lofepramine poisoning
290843009,Intentional lofepramine poisoning
290845002,Nortriptyline poisoning
290846001,Accidental nortriptyline poisoning
290847005,Intentional nortriptyline poisoning
290849008,Protriptyline poisoning
290850008,Accidental protriptyline poisoning
290851007,Intentional protriptyline poisoning
290853005,Trimipramine poisoning
290854004,Accidental trimipramine poisoning
290855003,Intentional trimipramine poisoning
290860004,Phenelzine poisoning
290861000,Accidental phenelzine poisoning
290862007,Intentional phenelzine poisoning
290864008,Iproniazid poisoning
290865009,Accidental iproniazid poisoning
290866005,Intentional iproniazid poisoning
290868006,Isocarboxazid poisoning
290869003,Accidental isocarboxazid poisoning
290870002,Intentional isocarboxazid poisoning
290872005,Tranylcypromine poisoning
290873000,Accidental tranylcypromine poisoning
290874006,Intentional tranylcypromine poisoning
290876008,Moclobemide poisoning
290877004,Accidental moclobemide poisoning
290878009,Intentional moclobemide poisoning
290884007,Venlafaxine poisoning
290885008,Accidental venlafaxine poisoning
290888005,Selective serotonin re-uptake inhibitor poisoning
290889002,Sertraline poisoning
290890006,Accidental sertraline poisoning
290891005,Intentional sertraline poisoning
290893008,Paroxetine poisoning
290894002,Accidental paroxetine poisoning
290897009,Nefazodone poisoning
290898004,Accidental nefazodone poisoning
290899007,Intentional nefazodone poisoning
290901003,Citalopram poisoning
290902005,Accidental citalopram poisoning
290903000,Intentional citalopram poisoning
290905007,Fluoxetine poisoning
290906008,Accidental fluoxetine poisoning
290908009,Intentional fluoxetine poisoning
290910006,Fluvoxamine poisoning
290911005,Accidental fluvoxamine poisoning
290912003,Intentional fluvoxamine poisoning
290915001,Maprotiline poisoning
290916000,Accidental maprotiline poisoning
290917009,Intentional maprotiline poisoning
290919007,Mianserin poisoning
290920001,Accidental mianserin poisoning
290921002,Intentional mianserin poisoning
290923004,Trazodone poisoning
290924005,Accidental trazodone poisoning
290925006,Intentional trazodone poisoning
290927003,Viloxazine poisoning
290928008,Accidental viloxazine poisoning
290929000,Intentional viloxazine poisoning
290951008,Methylphenobarbitone poisoning
290952001,Accidental methylphenobarbitone poisoning
290953006,Intentional methylphenobarbitone poisoning
290980004,Clonazepam poisoning
290981000,Accidental clonazepam poisoning
290982007,Intentional clonazepam poisoning
290985009,Zopiclone poisoning
290986005,Accidental zopiclone poisoning
290987001,Intentional zopiclone poisoning
290989003,Zolpidem poisoning
290990007,Accidental zolpidem poisoning
290991006,Intentional zolpidem poisoning
290994003,Chlormezanone poisoning
290995002,Accidental chlormezanone poisoning
290996001,Intentional chlormezanone poisoning
290998000,Methyprylone poisoning
290999008,Accidental methyprylone poisoning
291000007,Intentional methyprylone poisoning
291003009,Intentional paraldehyde poisoning
291006001,Intentional amylobarbitone poisoning
291015008,Cyclobarbitone poisoning
291016009,Accidental cyclobarbitone poisoning
291017000,Intentional cyclobarbitone poisoning
291020008,Intentional quinalbarbitone poisoning
291023005,Intentional barbitone poisoning
291026002,Intentional pentobarbitone poisoning
291028001,Flunitrazepam poisoning
291029009,Accidental flunitrazepam poisoning
291030004,Intentional flunitrazepam poisoning
291033002,Intentional flurazepam poisoning
291035009,Loprazolam poisoning
291036005,Accidental loprazolam poisoning
291037001,Intentional loprazolam poisoning
291039003,Lormetazepam poisoning
291040001,Accidental lormetazepam poisoning
291041002,Intentional lormetazepam poisoning
291044005,Intentional nitrazepam poisoning
291046007,Triazolam poisoning
291047003,Accidental triazolam poisoning
291048008,Intentional triazolam poisoning
291050000,Alprazolam poisoning
291051001,Accidental alprazolam poisoning
291052008,Intentional alprazolam poisoning
291054009,Bromazepam poisoning
291055005,Accidental bromazepam poisoning
291056006,Intentional bromazepam poisoning
291059004,Intentional chlordiazepoxide poisoning
291061008,Clobazam poisoning
291062001,Accidental clobazam poisoning
291069005,Ketazolam poisoning
291070006,Accidental ketazolam poisoning
291071005,Intentional ketazolam poisoning
291074002,Intentional medazepam poisoning
291076000,Oxazepam poisoning
291077009,Accidental oxazepam poisoning
291078004,Intentional oxazepam poisoning
291080005,Prazepam poisoning
291081009,Accidental prazepam poisoning
291082002,Intentional prazepam poisoning
291084001,Midazolam poisoning
291085000,Accidental midazolam poisoning
291086004,Intentional midazolam poisoning
291089006,Intentional diazepam poisoning
291092005,Intentional lorazepam poisoning
291094006,Accidental poisoning caused by temazepam
291095007,Intentional poisoning caused by temazepam
291098009,Intentional meprobamate poisoning
291104000,Dichloralphenazone poisoning
291105004,Accidental dichloralphenazone poisoning
291106003,Intentional dichloralphenazone poisoning
291113003,Buspirone poisoning
291114009,Accidental buspirone poisoning
291115005,Intentional buspirone poisoning
291117002,Chlormethiazole poisoning
291118007,Accidental chlormethiazole poisoning
291119004,Intentional chlormethiazole poisoning
291121009,Neuroleptic poisoning
291122002,Sulpiride poisoning
291123007,Accidental sulpiride poisoning
291124001,Intentional sulpiride poisoning
291126004,Loxapine poisoning
291127008,Accidental loxapine poisoning
291128003,Intentional loxapine poisoning
291130001,Clozapine poisoning
291131002,Accidental clozapine poisoning
291132009,Intentional clozapine poisoning
291134005,Risperidone poisoning
291135006,Accidental risperidone poisoning
291136007,Intentional risperidone poisoning
291142006,Benperidol poisoning
291143001,Accidental benperidol poisoning
291144007,Intentional benperidol poisoning
291147000,Intentional trifluperidol poisoning
291150002,Intentional haloperidol poisoning
291152005,Droperidol poisoning
291153000,Accidental droperidol poisoning
291154006,Intentional droperidol poisoning
291156008,Diphenylbutylpiperidine poisoning
291157004,Pimozide poisoning
291158009,Accidental pimozide poisoning
291159001,Intentional pimozide poisoning
291161005,Fluspirilene poisoning
291162003,Accidental fluspirilene poisoning
291163008,Intentional fluspirilene poisoning
291165001,Methotrimeprazine poisoning
291166000,Accidental methotrimeprazine poisoning
291167009,Intentional methotrimeprazine poisoning
291169007,Pericyazine poisoning
291170008,Accidental pericyazine poisoning
291171007,Intentional pericyazine poisoning
291174004,Intentional fluphenazine poisoning
291181006,Intentional chlorpromazine poisoning
291183009,Pipothiazine poisoning
291184003,Accidental pipothiazine poisoning
291185002,Intentional pipothiazine poisoning
291188000,Intentional promazine poisoning
291190004,Thioridazine poisoning
291191000,Accidental thioridazine poisoning
291192007,Intentional thioridazine poisoning
291194008,Perphenazine poisoning
291195009,Accidental perphenazine poisoning
291196005,Intentional perphenazine poisoning
291199003,Intentional prochlorperazine poisoning
291201001,Trifluoperazine poisoning
291202008,Accidental trifluoperazine poisoning
291203003,Intentional trifluoperazine poisoning
291205005,Thioxanthene poisoning
291206006,Chlorprothixene poisoning
291207002,Accidental chlorprothixene poisoning
291208007,Intentional chlorprothixene poisoning
291227001,Oxypertine poisoning
291228006,Accidental oxypertine poisoning
291229003,Intentional oxypertine poisoning
291231007,Remoxipride poisoning
291232000,Accidental remoxipride poisoning
291233005,Intentional remoxipride poisoning
291240006,Accidental amphetamine poisoning
291242003,Amphetamine poisoning of undetermined intent
291246000,Accidental cannabis poisoning
291248004,Cannabis poisoning of undetermined intent
291261004,Accidental poisoning caused by crack cocaine
291264007,Poisoning caused by crack cocaine of undetermined intent
291265008,Accidental caffeine poisoning
291267000,Caffeine poisoning of undetermined intent
291284006,Accidental nicotine poisoning
292046005,Pentazocine adverse reaction
292047001,Phenazocine adverse reaction
292048006,Methadone analog adverse reaction
292049003,Dextromoramide adverse reaction
292050003,Dextropropoxyphene adverse reaction
292051004,Dipipanone adverse reaction
292052006,Methadone adverse reaction
292054007,Buprenorphine adverse reaction
292055008,Codeine adverse reaction
292056009,Diamorphine adverse reaction
292057000,Dihydrocodeine adverse reaction
292059002,Morphine adverse reaction
292061006,Pethidine analog adverse reaction
292062004,Alfentanil adverse reaction
292063009,Fentanyl adverse reaction
292064003,Pethidine adverse reaction
292065002,Phenoperidine adverse reaction
292066001,Meptazinol adverse reaction
29212009,Organic mental disorder caused by ingestible alcohol
292131000,Nabilone adverse reaction
292165004,Ketamine adverse reaction
292174002,Trichloroethylene adverse reaction
292181009,Cocaine adverse reaction
292261002,Phentermine adverse reaction
292262009,Dexfenfluramine adverse reaction
292263004,Diethylpropion adverse reaction
292264005,Fenfluramine adverse reaction
292302009,Selective serotonin re-uptake inhibitor adverse reaction
292319006,Sodium valproate adverse reaction
292322008,Methylphenobarbitone adverse reaction
292329004,Clonazepam adverse reaction
292331008,Sedative adverse reaction
292332001,Zopiclone adverse reaction
292333006,Zolpidem adverse reaction
292334000,Chlormezanone adverse reaction
292335004,Methyprylone adverse reaction
292336003,Paraldehyde adverse reaction
292338002,Amylobarbitone adverse reaction
292339005,Butobarbitone adverse reaction
292340007,Cyclobarbitone adverse reaction
292342004,Quinalbarbitone adverse reaction
292344003,Flunitrazepam adverse reaction
292345002,Flurazepam adverse reaction
292346001,Loprazolam adverse reaction
292347005,Lormetazepam adverse reaction
292348000,Nitrazepam adverse reaction
292349008,Triazolam adverse reaction
292350008,Alprazolam adverse reaction
292351007,Bromazepam adverse reaction
292352000,Chlordiazepoxide adverse reaction
292353005,Clobazam adverse reaction
292355003,Ketazolam adverse reaction
292356002,Medazepam adverse reaction
292357006,Oxazepam adverse reaction
292358001,Prazepam adverse reaction
292359009,Midazolam adverse reaction
292360004,Diazepam adverse reaction
292361000,Lorazepam adverse reaction
292362007,Temazepam adverse reaction
292363002,Carbamate sedative adverse reaction
292364008,Meprobamate adverse reaction
292366005,Chloral hydrate adverse reaction
292367001,Dichloralphenazone adverse reaction
292368006,Triclofos sodium adverse reaction
292369003,Buspirone adverse reaction
292370002,Chlormethiazole adverse reaction
292371003,Neuroleptic adverse reaction
292373000,Loxapine adverse reaction
292374006,Clozapine adverse reaction
292375007,Risperidone adverse reaction
292377004,Butyrophenone adverse reaction
292378009,Benperidol adverse reaction
292379001,Trifluperidol adverse reaction
292380003,Haloperidol decanoate adverse reaction
292381004,Droperidol adverse reaction
292382006,Haloperidol adverse reaction
292383001,Diphenylbutylpiperidine adverse reaction
292384007,Pimozide adverse reaction
292385008,Fluspirilene adverse reaction
292386009,Phenothiazine adverse reaction
292387000,Methotrimeprazine adverse reaction
292388005,Pericyazine adverse reaction
292389002,Fluphenazine decanoate adverse reaction
292390006,Fluphenazine enanthate adverse reaction
292392003,Fluphenazine adverse reaction
292393008,Chlorpromazine adverse reaction
292394002,Pipothiazine adverse reaction
292395001,Promazine adverse reaction
292396000,Thioridazine adverse reaction
292397009,Perphenazine adverse reaction
292398004,Prochlorperazine adverse reaction
292399007,Trifluoperazine adverse reaction
292400000,Thioxanthene adverse reaction
292401001,Chlorprothixene adverse reaction
292406006,Oxypertine adverse reaction
292407002,Remoxipride adverse reaction
292410009,Central stimulant adverse reaction
292411008,Pemoline adverse reaction
292412001,Methylphenidate adverse reaction
292413006,Prolintane adverse reaction
292414000,Amphetamine group adverse reaction
292415004,Dexamphetamine adverse reaction
292416003,Alcohol metabolism modifier adverse reaction
292451006,Nicotine adverse reaction
292486008,Methoxamine adverse reaction
292593009,Hydroxyzine adverse reaction
292598000,Trimeprazine adverse reaction
292610002,Pholcodine adverse reaction
292880007,Alcohol products adverse reaction
293723005,Allergy to cocaine
293803000,Allergy to phentermine
293804006,Allergy to dexfenfluramine
293806008,Allergy to fenfluramine
293956004,Allergy to prolintane
293957008,Allergy to amfetamine and/or amfetamine derivative
293958003,Allergy to dexamfetamine
294027005,Allergy to methoxamine
294419006,Alcoholic disinfectant allergy
294420000,Alcohol products allergy
295140007,Pentazocine overdose
295141006,Accidental pentazocine overdose
295144003,Phenazocine overdose
295145002,Accidental phenazocine overdose
295148000,Methadone analog overdose
295149008,Dextromoramide overdose
295150008,Accidental dextromoramide overdose
295151007,Intentional dextromoramide overdose
295153005,Dextropropoxyphene overdose
295154004,Accidental dextropropoxyphene overdose
295155003,Intentional dextropropoxyphene overdose
295157006,Dipipanone overdose
295158001,Accidental dipipanone overdose
295159009,Intentional dipipanone overdose
295161000,Methadone overdose
295166005,Buprenorphine overdose
295167001,Accidental buprenorphine overdose
295170002,Overdose of codeine
295171003,Accidental overdose by codeine
295172005,Intentional overdose by codeine
295174006,Heroin overdose
295175007,Accidental heroin overdose
295177004,Overdose of dihydrocodeine
295178009,Accidental overdose by dihydrocodeine
295184007,Morphine overdose
295185008,Accidental morphine overdose
295188005,Pethidine analog overdose
295189002,Alfentanil overdose
295190006,Accidental alfentanil overdose
295191005,Intentional alfentanil overdose
295193008,Fentanyl overdose
295194002,Accidental fentanyl overdose
295195001,Intentional fentanyl overdose
295197009,Pethidine overdose
295198004,Accidental pethidine overdose
295199007,Intentional pethidine overdose
295201009,Phenoperidine overdose
295202002,Accidental phenoperidine overdose
295203007,Intentional phenoperidine overdose
295205000,Meptazinol overdose
295206004,Accidental meptazinol overdose
295415009,Nabilone overdose
295416005,Accidental nabilone overdose
295417001,Intentional nabilone overdose
295507009,Ketamine overdose
295508004,Accidental ketamine overdose
295541001,Trichloroethylene overdose
295542008,Accidental trichloroethylene overdose
295566002,Local cocaine overdose
295567006,Accidental local cocaine overdose
295568001,Intentional local cocaine overdose
295570005,Local cocaine overdose of undetermined intent
295830007,Overdose of antidepressant drug
295835002,Amitriptyline overdose
295836001,Accidental amitriptyline overdose
295837005,Intentional amitriptyline overdose
295839008,Amoxapine overdose
295840005,Accidental amoxapine overdose
295841009,Intentional amoxapine overdose
295843007,Butriptyline overdose
295844001,Accidental butriptyline overdose
295845000,Intentional butriptyline overdose
295847008,Clomipramine overdose
295848003,Accidental clomipramine overdose
295849006,Intentional clomipramine overdose
295852003,Desipramine overdose
295853008,Accidental desipramine overdose
295854002,Intentional desipramine overdose
295856000,Dothiepin overdose
295857009,Accidental dothiepin overdose
295858004,Intentional dothiepin overdose
295860002,Doxepin overdose
295861003,Accidental doxepin overdose
295864006,Imipramine overdose
295865007,Accidental imipramine overdose
295866008,Intentional imipramine overdose
295868009,Iprindole overdose
295869001,Accidental iprindole overdose
295870000,Intentional iprindole overdose
295872008,Lofepramine overdose
295873003,Accidental lofepramine overdose
295874009,Intentional lofepramine overdose
295877002,Nortriptyline overdose
295878007,Accidental nortriptyline overdose
295879004,Intentional nortriptyline overdose
295881002,Protriptyline overdose
295882009,Accidental protriptyline overdose
295883004,Intentional protriptyline overdose
295885006,Trimipramine overdose
295886007,Accidental trimipramine overdose
295887003,Intentional trimipramine overdose
295890009,Phenelzine overdose
295891008,Accidental phenelzine overdose
295892001,Intentional phenelzine overdose
295894000,Iproniazid overdose
295895004,Accidental iproniazid overdose
295896003,Intentional iproniazid overdose
295898002,Isocarboxazid overdose
295899005,Accidental isocarboxazid overdose
295900000,Intentional isocarboxazid overdose
295902008,Tranylcypromine overdose
295903003,Accidental tranylcypromine overdose
295904009,Intentional tranylcypromine overdose
295906006,Moclobemide overdose
295907002,Accidental moclobemide overdose
295908007,Intentional moclobemide overdose
295914000,Venlafaxine overdose
295915004,Accidental venlafaxine overdose
295918002,Selective serotonin re-uptake inhibitor overdose
295919005,Sertraline overdose
295920004,Accidental sertraline overdose
295921000,Intentional sertraline overdose
295923002,Paroxetine overdose
295924008,Accidental paroxetine overdose
295927001,Nefazodone overdose
295928006,Accidental nefazodone overdose
295929003,Intentional nefazodone overdose
295931007,Citalopram overdose
295932000,Accidental citalopram overdose
295933005,Intentional citalopram overdose
295935003,Fluoxetine overdose
295936002,Accidental fluoxetine overdose
295937006,Intentional fluoxetine overdose
295939009,Fluvoxamine overdose
295940006,Accidental fluvoxamine overdose
295941005,Intentional fluvoxamine overdose
295943008,Tetracyclic antidepressant drug overdose
295944002,Maprotiline overdose
295945001,Accidental maprotiline overdose
295946000,Intentional maprotiline overdose
295948004,Mianserin overdose
295949007,Accidental mianserin overdose
295950007,Intentional mianserin overdose
295952004,Trazodone overdose
295953009,Accidental trazodone overdose
295954003,Intentional trazodone overdose
295956001,Viloxazine overdose
295957005,Accidental viloxazine overdose
295958000,Intentional viloxazine overdose
295983000,Methylphenobarbitone overdose
295984006,Accidental methylphenobarbitone overdose
295985007,Intentional methylphenobarbitone overdose
296010004,Clonazepam overdose
296011000,Accidental clonazepam overdose
296015009,Sedative overdose
296016005,Zopiclone overdose
296017001,Accidental zopiclone overdose
296018006,Intentional zopiclone overdose
296020009,Zolpidem overdose
296021008,Accidental zolpidem overdose
296022001,Intentional zolpidem overdose
296024000,Chlormezanone overdose
296025004,Accidental chlormezanone overdose
296026003,Intentional chlormezanone overdose
296028002,Methyprylone overdose
296029005,Accidental methyprylone overdose
296030000,Intentional methyprylone overdose
296032008,Paraldehyde overdose
296033003,Accidental paraldehyde overdose
296034009,Intentional paraldehyde overdose
296037002,Amylobarbitone overdose
296038007,Accidental amylobarbitone overdose
296039004,Intentional amylobarbitone overdose
296041003,Butabarbitone overdose
296042005,Accidental butabarbitone overdose
296043000,Intentional butabarbitone overdose
296045007,Cyclobarbitone overdose
296046008,Accidental cyclobarbitone overdose
296047004,Intentional cyclobarbitone overdose
296049001,Quinalbarbitone overdose
296050001,Accidental quinalbarbitone overdose
296051002,Intentional quinalbarbitone overdose
296053004,Benzodiazepine overdose
296054005,Flunitrazepam overdose
296055006,Accidental flunitrazepam overdose
296058008,Flurazepam overdose
296059000,Accidental flurazepam overdose
296062002,Loprazolam overdose
296063007,Accidental loprazolam overdose
296066004,Lormetazepam overdose
296067008,Accidental lormetazepam overdose
296070007,Nitrazepam overdose
296071006,Accidental nitrazepam overdose
296074003,Triazolam overdose
296075002,Accidental triazolam overdose
296079008,Alprazolam overdose
296080006,Accidental alprazolam overdose
296083008,Bromazepam overdose
296084002,Accidental bromazepam overdose
296087009,Chlordiazepoxide overdose
296088004,Accidental chlordiazepoxide overdose
296090003,Clobazam overdose
296091004,Accidental clobazam overdose
296098005,Ketazolam overdose
296099002,Accidental ketazolam overdose
296102002,Medazepam overdose
296103007,Accidental medazepam overdose
296106004,Oxazepam overdose
296107008,Accidental oxazepam overdose
296110001,Prazepam overdose
296111002,Accidental prazepam overdose
296114005,Midazolam overdose
296115006,Accidental midazolam overdose
296118008,Diazepam overdose
296119000,Accidental diazepam overdose
296121005,Lorazepam overdose
296122003,Accidental lorazepam overdose
296125001,Overdose of temazepam
296126000,Accidental overdose by temazepam
296128004,Accidental overdose of benzodiazepine
296131003,Meprobamate overdose
296132005,Accidental meprobamate overdose
296133000,Intentional meprobamate overdose
296136008,Chloral hydrate overdose
296137004,Accidental chloral hydrate overdose
296140004,Dichloralphenazone overdose
296141000,Accidental dichloralphenazone overdose
296142007,Intentional dichloralphenazone overdose
296148006,Buspirone overdose
296149003,Accidental buspirone overdose
296150003,Intentional buspirone overdose
296152006,Chlormethiazole overdose
296153001,Accidental chlormethiazole overdose
296154007,Intentional chlormethiazole overdose
296156009,Neuroleptic overdose
296157000,Sulpiride overdose
296158005,Accidental sulpiride overdose
296159002,Intentional sulpiride overdose
296161006,Loxapine overdose
296162004,Accidental loxapine overdose
296163009,Intentional loxapine overdose
296165002,Clozapine overdose
296166001,Accidental clozapine overdose
296167005,Intentional clozapine overdose
296169008,Risperidone overdose
296170009,Accidental risperidone overdose
296171008,Intentional risperidone overdose
296177007,Butyrophenone overdose
296178002,Benperidol overdose
296180008,Accidental benperidol overdose
